source_row,manifest_retrieval_source,manifest_retrieval_note,record_id,title,type,family,agency,release_date,incident_date,incident_location,redaction_flag,video_pairing,pdf_pairing,dvids_video_id,dvids_url,dvids_video_title,asset_url,asset_filename,asset_extension,thumbnail_url,thumbnail_filename,local_exact_filename_match,local_bytes,local_source_path,description_blurb
112,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR053,"DOW-UAP-PR053, ""Cigar Shaped or Fast Sherical UAP clip 15 OCT 22""",VID,video,Department of War,5/22/26,2022,CENTCOM,TRUE,,,1007709,https://www.dvidshub.net/video/1007709,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Cigar Shaped or Fast Spherical UAP clip 15 OCT 22,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in October 2022. A user uploaded this video to a classified network in June 2024. Video Duration: 00:00:21 Video Description: This media was digitally altered prior to its upload to a classified network, and is presented as received. 00:01-00:04: An area of contrast transits the sensor field-of-view from left to right. 00:06-00:14: The video replays at a slower speed. 00:15-00:21: The video replays again at an even slower speed. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
113,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR054,"DOW-UAP-PR054, ""Spherical UAP Erratic movement [CALLSIGN] (Mission) 2022""",VID,video,Department of War,5/22/26,2022,EUCOM,TRUE,,,1007711,https://www.dvidshub.net/video/1007711,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is “Spherical UAP Erratic movement [CALLSIGN] (Mission) 2022,” is likely derived from an infrared sensor aboard a U.S. military platform operating in the United States European Command area of responsibility in August 2022. A user uploaded this video to a classified network in June 2024. Video Duration: 00:03:57 Video Description: This media was digitally altered prior to its upload to a classified network, and is presented as received. 00:00-00:45: The video features an area of contrast generally within the center the frame. The sensor pans to track the area of contrast. Digital alterations to the video footage significantly influence the area of contrast’s apparent performance characteristics. 00:46-03:57: The video appears to cut, refocusing on an area of contrast generally within the center of the frame. The area of contrast intermittently passes in and out of frame as the sensor pans to track it. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
114,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR055,"DOW-UAP-PR055, ""Spherical UAP over AFG in and out of clouds 23 Nov 2020""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007713,https://www.dvidshub.net/video/1007713,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP over AFG in and out of clouds 23 Nov 2020,” is likely derived from an infrared sensor aboard a U.S. military platform operating in the United States Central Command area of responsibility in November 2020. A user uploaded this video to a classified network in June 2024. Video Duration: 00:00:47 Video Description: This media was digitally altered prior to its upload to a classified network, and is presented as received. 00:00-00:02: A black screen appears featuring the phrase “zoomed in.” 00:03-00:10: An area of contrast becomes visible near the top left corner of the screen, transiting from left to right before losing distinctiveness against the background. 00:11-00:12: A black screen appears featuring the phrase “sharpened, zoomed motion tracked contrast enhanced slow to 60% speed.” 00:12-00:28: The video replays at reduced speed and increased zoom level. 00:28-00:29: A black screen appears featuring the phrase, “original video.” 00:30-00:47: An area of contrast appears near the center of the top of the frame, transits downward to the left, before moving to the right and losing distinctiveness against the background. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
115,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR056,"DOW-UAP-PR056, ""Spherical UAP pulsing over water [CALLSIGN]""",VID,video,Department of War,5/22/26,,,TRUE,,,1007718,https://www.dvidshub.net/video/1007718,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP pulsing over water [CALLSIGN],” is likely derived from an infrared sensor aboard a U.S. military platform. A user uploaded this video to a classified network in June 2024. Video Duration: 00:03:32 Video Description: This media was digitally altered prior to its upload to a classified network, and is presented as received. 00:01-0:47: The video features an area of contrast generally within the center of the frame. 00:48-00:52: The sensor briefly switches contrast modes, with the area of contrast remaining generally within the center of the frame. 00:53-03:32: The sensor returns to its original contrast mode, with the area of contrast remaining generally within the center of the frame. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
116,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR057A,"DOW-UAP-PR057a, ""Spherical UAP in clouds""",VID,video,Department of War,5/22/26,2023,Yellow Sea,TRUE,,,1007720,https://www.dvidshub.net/video/1007720,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP in clouds,” is likely derived from an infrared sensor aboard a U.S. military platform operating above the Yellow Sea in January 2023. A user uploaded this video to a classified network in June 2024. Video Duration: 1:10 Video Description: 00:00-00:06: No content. 00:07-00:08: An area of contrast enters the sensor field-of-view from left and exits near the center of the right side of the frame. 00:09-00:20: The sensor pans and cycles zoom levels multiple times. 00:21-00:31: An area of contrast enters the frame from the left side of the screen. The area of contrast becomes indistinguishable against the background. 00:32-00:34: The sensor zooms in. An area of contrast becomes distinguishable against the background near the center of the frame. 00:35-00:52: The sensor pans to track the area of contrast from left to right. 00:53-00:56: The sensor zooms in. An area of contrast transits the sensor field-of-view from left to right in the bottom third of the frame. 00:57-01:10: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance. AARO Comment: This media is a duplicate of DOW-UAP-PR57b, alternately titled, “[Platform] observes UAP in East China Sea 05 JAN 2023 INDOPACOM.” This discrepancy exists because two uploaders titled the underlying material differently on a classified network."
117,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR057B,"DOW-UAP-PR057b, ""[Platform] Observes UAP in East China Sea 05 JAN 2023 INDOPACOM""",VID,video,Department of War,5/22/26,2023,Yellow Sea,TRUE,,,1007720,https://www.dvidshub.net/video/1007720,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP in clouds,” is likely derived from an infrared sensor aboard a U.S. military platform operating above the Yellow Sea in January 2023. A user uploaded this video to a classified network in June 2024. Video Duration: 1:10 Video Description: 00:00-00:06: No content. 00:07-00:08: An area of contrast enters the sensor field-of-view from left and exits near the center of the right side of the frame. 00:09-00:20: The sensor pans and cycles zoom levels multiple times. 00:21-00:31: An area of contrast enters the frame from the left side of the screen. The area of contrast becomes indistinguishable against the background. 00:32-00:34: The sensor zooms in. An area of contrast becomes distinguishable against the background near the center of the frame. 00:35-00:52: The sensor pans to track the area of contrast from left to right. 00:53-00:56: The sensor zooms in. An area of contrast transits the sensor field-of-view from left to right in the bottom third of the frame. 00:57-01:10: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance. AARO Comment: This media is a duplicate of DOW-UAP-PR57a, alternately titled, “Spherical UAP in clouds.” This discrepancy exists because two uploaders titled the underlying material differently on a classified network."
118,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR058,"DOW-UAP-PR058, ""[CALLSIGN] (Mission) UAP""",VID,video,Department of War,5/22/26,,INDOPACOM,TRUE,,,1007723,https://www.dvidshub.net/video/1007723,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “[CALLSIGN] (Mission) UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Indo-Pacific Command area of responsibility. A user uploaded this video to a classified network in June 2024. Video Duration: 00:10:48 Video Description: This media was digitally altered prior to its upload to a classified network, and is presented as received. 00:01-00:04: A black screen appears featuring the phrase, “[CALLSIGN] recording - 8x speed possible changes of shape stabilized and enhanced 38 secs.” 00:05-00:41: An area of contrast remains centered within the frame. Visual elements of the sensor display enter and exit the frame intermittently throughout. 00:42-00:45: A black screen appears featuring the phrase, “UAP recording original speed stabilized, sharpened, contrast enhanced 5 min.” 00:46-05:45: An area of contrast remains generally within the center of the frame. The sensor cycles contrast modes multiple times. 05:46-05:48: A black screen appears featuring the phrase, “UAP recording original clip 5 minutes.” 05:49-10:48: The sensor pans to track an area of contrast keeping it generally within the center of the frame. The overall quality of the footage progressively degrades throughout. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
119,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR059,"DOW-UAP-PR059, ""NAG UAP 1 Jun 20""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007727,https://www.dvidshub.net/video/1007727,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “NAG UAP 1 Jun 20,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in June 2024. Video Duration: 00:04:51 Video Description: 00:02-00:36: An area of contrast appears in the sensor field-of-view. The sensor zooms and pans to keep the area of contrast in the field-of-view. 00:37-03:37: The sensor continues to pan to track the area of contrast, highlighting it with a reticle. 03:38: The area of contrast exits the sensor field-of-view, leaving the frame in the bottom left quarter of the screen. 03:39-04:35: The sensor zooms out, pans to track the area of contrast, and zooms in to keep the area of contrast in the field-of-view. 04:36-04:51: The sensor cycles zoom levels to keep the area of contrast within the sensor field-of-view. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
120,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR060,"DOW-UAP-PR060, ""Spherical UAP [CALLSIGN] 2021/04/12 obj 2""",VID,video,Department of War,5/22/26,2021,CENTCOM,TRUE,,,1007734,https://www.dvidshub.net/video/1007734,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP [CALLSIGN] 2021/04/12 obj 2,” is likely derived from a full-motion video camera and an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2021. A user uploaded this video to a classified network in June 2024. Video Duration: 00:04:50 Video Description: 00:00-00:26: An area of contrast transits the sensor field-of-view from right to left. The sensor pans and zooms in and out to track the area of contrast. 00:27-02:04: The area of contrast re-enters the sensor field-of-view. The sensor pans to the left and up to track it. 02:05-04:50: The sensor refocuses on the original subject matter of the video. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
121,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR061,"DOW-UAP-PR061, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 0""",VID,video,Department of War,5/22/26,2021,CENTCOM,TRUE,,,1007735,https://www.dvidshub.net/video/1007735,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is “Spherical UAP [CALLSIGN] 2021/04/12 vid 0,” is likely derived from a full-motion video camera and an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2021. A user uploaded this video to a classified network in June 2024. Video Duration: 00:04:46 Video Description: 03:02-04:00: An area of contrast enters the sensor field-of-view from the upper right corner of the frame, exiting in the bottom right corner of the screen. The sensor pans to track the area of contrast, centering it within the sensor field-of-view. 04:01-04:46: The sensor changes modes as the area of contrast becomes indistinct against the background. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
122,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR062,"DOW-UAP-PR062, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 1""",VID,video,Department of War,5/22/26,2021,CENTCOM,TRUE,,,1007739,https://www.dvidshub.net/video/1007739,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Spherical UAP [CALLSIGN] 2021/04/12 vid 1,” is likely derived from a full-motion video camera and an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2021. A user uploaded this video to a classified network in May 2024. Video Duration: 00:04:49 Video Description: 00:00-04:49: The sensor pans and cycles zoom levels to track an area of contrast, keeping it generally within the center of the sensor field-of-view. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
