case,video,record_id,second,frame_index,reticle_box_present,label_candidate_present,object_candidate_present,reticle_box_cx,reticle_box_cy,reticle_box_w,reticle_box_h,label_cx,label_cy,label_w,label_h,label_dx_from_reticle,label_dy_from_reticle,object_cx,object_cy,object_dx_from_reticle,object_dy_from_reticle,manual_label_text,manual_review_status,notes
PR34,DOD_111689011.mp4,DOW-UAP-PR34,0,0,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,1,30,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,2,60,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,3,90,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,4,120,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,5,150,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,6,180,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,7,210,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,8,240,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,9,270,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,10,300,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,11,330,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,12,360,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,13,390,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
