case,video,record_id,second,frame_index,reticle_box_present,label_candidate_present,object_candidate_present,reticle_box_cx,reticle_box_cy,reticle_box_w,reticle_box_h,label_cx,label_cy,label_w,label_h,label_dx_from_reticle,label_dy_from_reticle,object_cx,object_cy,object_dx_from_reticle,object_dy_from_reticle,manual_label_text,manual_review_status,notes
PR45,DOD_111689123.mp4,DOW-UAP-PR45,0,0,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,1,30,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,2,60,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,3,90,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,4,120,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,5,150,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,6,180,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,7,210,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,8,240,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,9,270,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,10,300,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,11,330,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,12,360,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,13,390,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,14,420,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,15,450,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,16,480,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,17,510,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,18,540,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,19,570,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,20,600,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,21,630,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,22,660,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,23,690,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,24,720,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,25,750,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,26,780,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,27,810,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,28,840,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,29,870,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,30,900,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,31,930,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,32,960,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,33,990,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,34,1020,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,35,1050,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,36,1080,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,37,1110,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,38,1140,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,39,1170,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,40,1200,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,41,1230,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,42,1260,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,43,1290,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,44,1320,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,45,1350,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,46,1380,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,47,1410,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,48,1440,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,49,1470,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,50,1500,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,51,1530,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,52,1560,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,53,1590,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,54,1620,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,55,1650,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,56,1680,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,57,1710,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR45,DOD_111689123.mp4,DOW-UAP-PR45,58,1740,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
