asset_url,asset_filename,asset_extension,manifest_types,record_ids,record_count,agencies,local_exact_filename_match,local_bytes,local_source_path,titles
"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf","dow-uap-d32-mission-report,-syria-october-2024.pdf",.pdf,PDF; VID,DOW-UAP-D032; DOW-UAP-PR031; DOW-UAP-PR032; DOW-UAP-PR033,4,Department of War,yes,651740,"I:\My Drive\UFO\dow-uap-d32-mission-report,-syria-october-2024.pdf","DOW-UAP-D032, Mission Report, Syria, October 2024 | DOW-UAP-PR031, Unresolved UAP Report, Syria, October 2024 | DOW-UAP-PR032, Unresolved UAP Report, Syria, October 2024 | DOW-UAP-PR033, Unresolved UAP Report, Syria, October 2024"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,dow-uap-d33-mission-report-greece-october-2023.pdf,.pdf,PDF; VID,DOW-UAP-D033; DOW-UAP-PR034,2,Department of War,yes,897434,I:\My Drive\UFO\dow-uap-d33-mission-report-greece-october-2023.pdf,"DOW-UAP-D033, Mission Report, Greece, October 2023 | DOW-UAP-PR034, Unresolved UAP Report, Greece, October 2023"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,dow-uap-d35-mission-report-greece-october-2023.pdf,.pdf,PDF; VID,DOW-UAP-D035; DOW-UAP-PR035,2,Department of War,yes,1415369,I:\My Drive\UFO\dow-uap-d35-mission-report-greece-october-2023.pdf,"DOW-UAP-D035, Mission Report, Greece, October 2023 | DOW-UAP-PR035, Unresolved UAP Report, Greece, October 2023"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,.pdf,PDF; VID,DOW-UAP-D038; DOW-UAP-PR036,2,Department of War,yes,342668,I:\My Drive\UFO\dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,"DOW-UAP-D038, Range Fouler Debrief, Middle East, May 2020 | DOW-UAP-PR036, Unresolved UAP Report, Middle East, May 2020"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d4-mission-report-arabian-gulf-2020.pdf,dow-uap-d4-mission-report-arabian-gulf-2020.pdf,.pdf,PDF,DOW-UAP-D004,1,Department of War,yes,29121,I:\My Drive\UFO\dow-uap-d4-mission-report-arabian-gulf-2020.pdf,"DOW-UAP-D004, Mission Report, Arabian Gulf, 2020"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d42-range-fouler-debrief-japan-2023.pdf,dow-uap-d42-range-fouler-debrief-japan-2023.pdf,.pdf,PDF,DOW-UAP-D042,1,Department of War,yes,295621,I:\My Drive\UFO\dow-uap-d42-range-fouler-debrief-japan-2023.pdf,"DOW-UAP-D042, Range Fouler Debrief, Japan, 2023"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,.pdf,PDF,DOW-UAP-D044,1,Department of War,yes,297873,I:\My Drive\UFO\dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,"DOW-UAP-D044, Range Fouler Reporting Form, Gulf of Aden, October 2020"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d48-report-september-1996.pdf,dow-uap-d48-report-september-1996.pdf,.pdf,PDF,DOW-UAP-D048,1,Department of War,yes,22495083,I:\My Drive\UFO\dow-uap-d48-report-september-1996.pdf,"DOW-UAP-D048, Department of the Air Force Report, 1996"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d49-launch-summary-february-2000.pdf,dow-uap-d49-launch-summary-february-2000.pdf,.pdf,PDF,DOW-UAP-D049,1,Department of War,yes,9090715,I:\My Drive\UFO\dow-uap-d49-launch-summary-february-2000.pdf,"DOW-UAP-D049, Launch Summary, Vandenberg AFB, 2000"
https://www.war.gov/medialink/ufo/release_1/dow-uap-d5-mission-report-arabian-gulf-2020.pdf,dow-uap-d5-mission-report-arabian-gulf-2020.pdf,.pdf,PDF,DOW-UAP-D005,1,Department of War,yes,30588,I:\My Drive\UFO\dow-uap-d5-mission-report-arabian-gulf-2020.pdf,"DOW-UAP-D005, Mission Report, Arabian Gulf, 2020"
