record_id,release_tag,source_video,source_path_not_redistributed,source_sha256,opencv_width,opencv_height,opencv_fps,opencv_frames,opencv_duration_seconds,sample_step_seconds,second,frame_index,roi,ocr_text,normalized_text,meter_label_candidate,candidate_rule,source_media_boundary
DOW-UAP-PR057A,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,60,1800,upper_display_strip,,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057A,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,60,1800,lower_display_strip,.,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057A,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,60,1800,right_display_strip,: =,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,0,0,center_reticle,he:,HE,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,0,0,upper_display_strip,- peo i>,PEO I,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,0,0,lower_display_strip,,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,0,0,right_display_strip,,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,30,900,center_reticle,wi. we so er ad ~ 2. =—_ — iit Me > N .,WI WE SO ER AD 2 IIT ME N,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,30,900,upper_display_strip,—,,no,,source MP4 retained outside Git; OCR text only committed
DOW-UAP-PR057B,release-02,DOD_111719752.mp4,source-files-not-included/DOD_111719752.mp4,43d114fa153fa86523832e35bc9731883a67dd6bc9ea1d34c7afd5a83fe5e570,1920,1080,30.000,2129,70.967,30,30,900,lower_display_strip,* si -— mh,SI MH,no,,source MP4 retained outside Git; OCR text only committed
